"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"2498",2013,"SYN HS","rex sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1.85934529022659,TRUE,50
"2499",2013,"SYN HS","rex sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",2.01125515599331,TRUE,50
"2500",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",2.15780986389073,TRUE,50
"2501",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",2.29900941391887,TRUE,50
"2502",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-99.9948835654904,TRUE,51
"2503",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-97.9761868250339,TRUE,51
"2504",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-95.9782091436363,TRUE,51
"2505",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-94.0009505212976,TRUE,51
"2506",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-92.0444109580177,TRUE,51
"2507",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-90.1085904537968,TRUE,51
"2508",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-88.1934890086347,TRUE,51
"2509",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-86.2991066225315,TRUE,51
"2510",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-84.4254432954873,TRUE,51
"2511",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-82.5724990275018,TRUE,51
"2512",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-80.7402738185753,TRUE,51
"2513",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-78.9287676687077,TRUE,51
"2514",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-77.1379805778989,TRUE,51
"2515",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-75.3679125461491,TRUE,51
"2516",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-73.6185635734581,TRUE,51
"2517",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-71.889933659826,TRUE,51
"2518",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-70.1820228052528,TRUE,51
"2519",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-68.4948310097385,TRUE,51
"2520",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-66.828358273283,TRUE,51
"2521",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-65.1826045958865,TRUE,51
"2522",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-63.5575699775488,TRUE,51
"2523",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-61.9532544182701,TRUE,51
"2524",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-60.3696579180502,TRUE,51
"2525",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-58.8067804768892,TRUE,51
"2526",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-57.264622094787,TRUE,51
"2527",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-55.7431827717438,TRUE,51
"2528",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-54.2424625077595,TRUE,51
"2529",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-52.762461302834,TRUE,51
"2530",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-51.3031791569674,TRUE,51
"2531",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-49.8646160701597,TRUE,51
"2532",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-48.4467720424109,TRUE,51
"2533",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-47.049647073721,TRUE,51
"2534",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-45.67324116409,TRUE,51
"2535",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-44.3175543135178,TRUE,51
"2536",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-42.9825865220046,TRUE,51
"2537",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-41.6683377895502,TRUE,51
"2538",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-40.3748081161547,TRUE,51
"2539",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-39.1019975018181,TRUE,51
"2540",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-37.8499059465404,TRUE,51
"2541",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-36.6185334503216,TRUE,51
"2542",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-35.4078800131617,TRUE,51
"2543",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-34.2179456350606,TRUE,51
"2544",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-33.0487303160184,TRUE,51
"2545",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-31.9002340560351,TRUE,51
"2546",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-30.7724568551107,TRUE,51
"2547",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-29.6653987132452,TRUE,51
"2548",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-28.5790596304386,TRUE,51
"2549",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-27.5134396066909,TRUE,51
"2550",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-26.468538642002,TRUE,51
"2551",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-25.444356736372,TRUE,51
"2552",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-24.440893889801,TRUE,51
"2553",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-23.4581501022888,TRUE,51
"2554",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-22.4961253738354,TRUE,51
"2555",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-21.554819704441,TRUE,51
"2556",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-20.6342330941055,TRUE,51
"2557",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-19.7343655428288,TRUE,51
"2558",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-18.8552170506111,TRUE,51
"2559",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-17.9967876174522,TRUE,51
"2560",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-17.1590772433522,TRUE,51
"2561",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-16.3420859283111,TRUE,51
"2562",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-15.5458136723289,TRUE,51
"2563",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",11.9423869576484,TRUE,52
"2564",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",11.7403417913205,TRUE,52
"2565",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",11.5395427641586,TRUE,52
"2566",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",11.3399898761625,TRUE,52
"2567",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",11.1416831273323,TRUE,52
"2568",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",10.944622517668,TRUE,52
"2569",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",10.7488080471695,TRUE,52
"2570",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",10.554239715837,TRUE,52
"2571",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",10.3609175236703,TRUE,52
"2572",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",10.1688414706696,TRUE,52
"2573",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",9.97801155683467,TRUE,52
"2574",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",9.78842778216568,TRUE,52
"2575",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",9.60009014666257,TRUE,52
"2576",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",9.41299865032535,TRUE,52
"2577",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",9.22715329315402,TRUE,52
"2578",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",9.04255407514857,TRUE,52
"2579",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",8.85920099630902,TRUE,52
"2580",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",8.67709405663534,TRUE,52
"2581",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",8.49623325612756,TRUE,52
"2582",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",8.31661859478566,TRUE,52
"2583",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",8.13825007260965,TRUE,52
"2584",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",7.96112768959953,TRUE,52
"2585",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",7.78525144575529,TRUE,52
"2586",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",7.61062134107694,TRUE,52
"2587",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",7.43723737556448,TRUE,52
"2588",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",7.2650995492179,TRUE,52
"2589",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",7.09420786203721,TRUE,52
"2590",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",6.92456231402241,TRUE,52
"2591",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",6.7561629051735,TRUE,52
"2592",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",6.58900963549047,TRUE,52
"2593",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",6.42310250497333,TRUE,52
"2594",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",6.25844151362208,TRUE,52
"2595",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",6.09502666143671,TRUE,52
"2596",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",5.93285794841723,TRUE,52
"2597",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",5.77193537456364,TRUE,52
"2598",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",5.61225893987594,TRUE,52
"2599",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",5.45382864435412,TRUE,52
"2600",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",5.29664448799819,TRUE,52
"2601",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",5.14070647080814,TRUE,52
"2602",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",4.98601459278399,TRUE,52
"2603",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",4.83256885392572,TRUE,52
"2604",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",4.68036925423333,TRUE,52
"2605",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",4.52941579370684,TRUE,52
"2606",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",4.37970847234623,TRUE,52
"2607",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",4.23124729015151,TRUE,52
"2608",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",4.08403224712267,TRUE,52
"2609",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",3.93806334325973,TRUE,52
"2610",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",3.79334057856267,TRUE,52
"2611",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",3.64986395303149,TRUE,52
"2612",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",3.50763346666621,TRUE,52
"2613",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",3.36664911946681,TRUE,52
"2614",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",3.2269109114333,TRUE,52
"2615",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",3.08841884256567,TRUE,52
"2616",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",2.95117291286393,TRUE,52
"2617",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",2.81517312232808,TRUE,52
"2618",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",2.68041947095812,TRUE,52
"2619",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",2.54691195875404,TRUE,52
"2620",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",2.41465058571585,TRUE,52
"2621",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",2.28363535184355,TRUE,52
"2622",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",2.15386625713713,TRUE,52
"2623",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",2.0253433015966,TRUE,52
"2624",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-188.98910479753,TRUE,54
"2625",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-184.989838659612,TRUE,54
"2626",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-181.03279847555,TRUE,54
"2627",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-177.117984245345,TRUE,54
"2628",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-173.245395968995,TRUE,54
"2629",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-169.415033646502,TRUE,54
"2630",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-165.626897277864,TRUE,54
"2631",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-161.880986863083,TRUE,54
"2632",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-158.177302402158,TRUE,54
"2633",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-154.515843895089,TRUE,54
"2634",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-150.896611341876,TRUE,54
"2635",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-147.319604742519,TRUE,54
"2636",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-143.784824097018,TRUE,54
"2637",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-140.292269405373,TRUE,54
"2638",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-136.841940667584,TRUE,54
"2639",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-133.433837883651,TRUE,54
"2640",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-130.067961053575,TRUE,54
"2641",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-126.744310177354,TRUE,54
"2642",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-123.46288525499,TRUE,54
"2643",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-120.223686286481,TRUE,54
"2644",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-117.026713271829,TRUE,54
"2645",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-113.871966211033,TRUE,54
"2646",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-110.759445104092,TRUE,54
"2647",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-107.689149951008,TRUE,54
"2648",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-104.66108075178,TRUE,54
"2649",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-101.675237506408,TRUE,54
"2650",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-98.7316202148925,TRUE,54
"2651",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-95.8302288772327,TRUE,54
"2652",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-92.9710634934289,TRUE,54
"2653",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-90.1541240634813,TRUE,54
"2654",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-87.3794105873897,TRUE,54
"2655",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-84.6469230651543,TRUE,54
"2656",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-81.9566614967748,TRUE,54
"2657",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-79.3086258822515,TRUE,54
