"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"4142",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.8410638017522,FALSE,34
"4032",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.82041812061684,FALSE,34
"2432",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.80079396650474,FALSE,34
"4143",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.78224602882861,FALSE,34
"2632",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.76482758617125,FALSE,34
"2142",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.74859031873229,FALSE,34
"1142",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.73358413138764,FALSE,34
"2732",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.71985698924581,FALSE,34
"2532",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.70745478036673,FALSE,34
"2332",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.69642118636177,FALSE,34
"2234",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.68679755706724,FALSE,34
"1932",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.6786228002362,FALSE,34
"2032",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.6719332938726,FALSE,34
"2143",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66676280040645,FALSE,34
"1632",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66314238011629,FALSE,34
"1532",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66110032456067,FALSE,34
"1832",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66066210485735,FALSE,34
"1732",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66185031831743,FALSE,34
"1432",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.6646846319697,FALSE,34
"3032",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.66918175105009,FALSE,34
"3432",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.67535539361744,FALSE,34
"5142",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.68321626185031,FALSE,34
"4632",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.69277201130706,FALSE,34
"4234",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.70402724761778,FALSE,34
"732",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.7169835221998,FALSE,34
"4832",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.7316393238119,FALSE,34
"3144",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.74799007317817,FALSE,34
"5143",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.76602814328198,FALSE,34
"642",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.78574287516787,FALSE,34
"1332",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.80712058935623,FALSE,34
"1234",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.83014460816152,FALSE,34
"1143",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.854795298611,FALSE,34
"1032",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.88105011090122,FALSE,34
"932",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.90888361363435,FALSE,34
"832",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.93826754825457,FALSE,34
"4932",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.96917089785355,FALSE,34
"4432",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.00155995419322,FALSE,34
"4332",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.03539838502875,FALSE,34
"4532",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.07064732706265,FALSE,34
"5432",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.10726548821059,FALSE,34
"5333",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.14520925251639,FALSE,34
"5032",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-3.18443279175517,FALSE,34
"3533",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,2.11571451571932,FALSE,35
"2933",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,2.20681798062407,FALSE,35
"5733",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,2.29772300523166,FALSE,35
"5633",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,2.38839526093022,FALSE,35
"4733",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.47878880962079,FALSE,35
"5234",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.56885152894179,FALSE,35
"5533",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.65852499861712,FALSE,35
"5833",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.74774248989402,FALSE,35
"5933",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,2.83643000089821,FALSE,35
"6033",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,2.9245072605275,FALSE,35
"6133",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,3.01188865618645,FALSE,35
"2833",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.098484121753,FALSE,35
"3633",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.18419998239365,FALSE,35
"3733",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.26893972512974,FALSE,35
"3333",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.35260471480656,FALSE,35
"3234",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.43509487424504,FALSE,35
"3145",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.5163093141089,FALSE,35
"3833",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","longnose skate",30020,3.59614691189681,FALSE,35
"3933",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","longnose skate",30020,3.6745068541581,FALSE,35
"4144",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.75128913782423,FALSE,35
"4033",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.82639502863963,FALSE,35
"2433",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,3.89972748700956,FALSE,35
"4145",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,3.97119156881924,FALSE,35
"2633",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","longnose skate",30020,4.04069477923962,FALSE,35
"2144",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.10814739833114,FALSE,35
"1144",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.17346278822309,FALSE,35
"2733",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.23655767859788,FALSE,35
"2533",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.29735240501932,FALSE,35
"2333",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.35577113357887,FALSE,35
"2235",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.41174207846994,FALSE,35
"1933",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.46519769348951,FALSE,35
"2033",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.51607482423148,FALSE,35
"2145",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.56431485708362,FALSE,35
"1633",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.60986386953141,FALSE,35
"1533",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.65267274572504,FALSE,35
"1833",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.69269726626979,FALSE,35
"1733",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.72989820087242,FALSE,35
"1433",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.76424140638623,FALSE,35
"3033",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.79569788151544,FALSE,35
"3433",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.82424381088357,FALSE,35
"5144",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.84986061486394,FALSE,35
"4633",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.87253500294614,FALSE,35
"4235",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.89225897947887,FALSE,35
"733",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.9090298511082,FALSE,35
"4833",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.92285024143996,FALSE,35
"3146",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.93372810037291,FALSE,35
"5145",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.9416766688674,FALSE,35
"643",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.94671445151212,FALSE,35
"1333",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.94886519670768,FALSE,35
"1235",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.94815785792081,FALSE,35
"1145",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.94462651917478,FALSE,35
"1033",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.93831032828672,FALSE,35
"933",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.92925343569513,FALSE,35
"833",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.91750489995513,FALSE,35
"4933",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.90311856828793,FALSE,35
"4433",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.88615296022528,FALSE,35
"4333",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.86667115073269,FALSE,35
"4533",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.84474060883565,FALSE,35
"5433",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.82043302007979,FALSE,35
"5334",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.79382410439235,FALSE,35
"5033",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,4.76499342233222,FALSE,35
"3534",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-2.11632193110083,FALSE,36
"2934",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.98381379731461,FALSE,36
"5734",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.85145332943315,FALSE,36
"5634",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.71926607249746,FALSE,36
"4734",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.58728621054699,FALSE,36
"5235",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.45555252953295,FALSE,36
"5534",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.32410850189036,FALSE,36
"5834",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.19300378266303,FALSE,36
"5934",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.06229343906199,FALSE,36
"6034",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.932037203435463,FALSE,36
"6134",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.802298782911207,FALSE,36
"2834",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.673145198631559,FALSE,36
"3634",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.54464615709888,FALSE,36
"3734",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.416873476772016,FALSE,36
"3334",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.289900555290308,FALSE,36
"3235",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.1638018633505,FALSE,36
"3147",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.038652476002049,FALSE,36
"3834",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.085472358199874,FALSE,36
"3934",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.208497620674771,FALSE,36
"4146",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.330348895873972,FALSE,36
"4034",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.450952712413936,FALSE,36
"2434",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,0.570236859963597,FALSE,36
"4147",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,0.688130687506967,FALSE,36
"2634",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","spiny dogfish",30020,0.804565366621517,FALSE,36
"2146",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,0.919474133770612,FALSE,36
"1146",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,1.03279251888569,FALSE,36
"2734",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.14445855780441,FALSE,36
"2534",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.25441296961854,FALSE,36
"2334",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.36259932384053,FALSE,36
"2236",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.46896420230769,FALSE,36
"1934",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.57345734168479,FALSE,36
"2034",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.67603174671607,FALSE,36
"2147",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.77664380109876,FALSE,36
"1634",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,1.8752533793291,FALSE,36
"1534",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,1.97182393269945,FALSE,36
"1834",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.06632255611433,FALSE,36
"1734",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.15872005703155,FALSE,36
"1434",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.24899102842079,FALSE,36
"3034",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.33711388947087,FALSE,36
"3434",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.42307091838252,FALSE,36
"5146",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.50684828944885,FALSE,36
"4634",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.58843611276709,FALSE,36
"4236",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.66782843851203,FALSE,36
"734",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.74502326247105,FALSE,36
"4834",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.82002253695493,FALSE,36
"3148",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.89283217774293,FALSE,36
"5147",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.96346203786598,FALSE,36
"644",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.03192588719278,FALSE,36
"1334",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.09824139768365,FALSE,36
