"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1627",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.0664354708821,TRUE,27
"1628",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.17064332403783,TRUE,27
"1629",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.27177686503759,TRUE,27
"1630",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.36983609388139,TRUE,27
"1631",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.46482101056923,TRUE,27
"1632",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.55673161510111,TRUE,27
"1633",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.64556790747703,TRUE,27
"1634",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.73132988769699,TRUE,27
"1635",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.814017555761,TRUE,27
"1636",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.89363091166904,TRUE,27
"1637",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.97016995542112,TRUE,27
"1638",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.04363468701724,TRUE,27
"1639",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.1140251064574,TRUE,27
"1640",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.18134121374161,TRUE,27
"1641",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.24558300886985,TRUE,27
"1642",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.30675049184213,TRUE,27
"1643",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.36484366265846,TRUE,27
"1644",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.41986252131882,TRUE,27
"1645",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.47180706782322,TRUE,27
"1646",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.52067730217167,TRUE,27
"1647",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.56647322436415,TRUE,27
"1648",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.51963944186215,TRUE,28
"1649",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.58161324592419,TRUE,28
"1650",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.64241561707253,TRUE,28
"1651",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.70204655530716,TRUE,28
"1652",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.7605060606281,TRUE,28
"1653",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.81779413303534,TRUE,28
"1654",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.87391077252887,TRUE,28
"1655",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.92885597910871,TRUE,28
"1656",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.98262975277485,TRUE,28
"1657",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.03523209352728,TRUE,28
"1658",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.08666300136602,TRUE,28
"1659",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.13692247629105,TRUE,28
"1660",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.18601051830239,TRUE,28
"1661",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.23392712740002,TRUE,28
"1662",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.28067230358395,TRUE,28
"1663",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.32624604685419,TRUE,28
"1664",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.37064835721072,TRUE,28
"1665",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.41387923465355,TRUE,28
"1666",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.45593867918269,TRUE,28
"1667",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.49682669079812,TRUE,28
"1668",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.53654326949985,TRUE,28
"1669",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.57508841528788,TRUE,28
"1670",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.61246212816221,TRUE,28
"1671",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.64866440812284,TRUE,28
"1672",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.68369525516977,TRUE,28
"1673",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.717554669303,TRUE,28
"1674",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.75024265052253,TRUE,28
"1675",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.78175919882836,TRUE,28
"1676",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.81210431422049,TRUE,28
"1677",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.84127799669892,TRUE,28
"1678",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.86928024626365,TRUE,28
"1679",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.89611106291467,TRUE,28
"1680",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.921770446652,TRUE,28
"1681",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.94625839747563,TRUE,28
"1682",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.96957491538555,TRUE,28
"1683",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.99172000038178,TRUE,28
"1684",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.01269365246431,TRUE,28
"1685",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.03249587163313,TRUE,28
"1686",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.05112665788826,TRUE,28
"1687",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.06858601122968,TRUE,28
"1688",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.08487393165741,TRUE,28
"1689",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.09999041917143,TRUE,28
"1690",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.11393547377175,TRUE,28
"1691",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.12670909545838,TRUE,28
"1692",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.1383112842313,TRUE,28
"1693",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.14874204009052,TRUE,28
"1694",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.15800136303604,TRUE,28
"1695",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.16608925306787,TRUE,28
"1696",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.17300571018599,TRUE,28
"1697",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.17875073439041,TRUE,28
"1698",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18332432568113,TRUE,28
"1699",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18672648405815,TRUE,28
"1700",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18895720952147,TRUE,28
"1701",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.19001650207109,TRUE,28
"1702",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18990436170701,TRUE,28
"1703",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18862078842923,TRUE,28
"1704",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18616578223775,TRUE,28
"1705",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.18253934313256,TRUE,28
"1706",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.17774147111368,TRUE,28
"1707",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.1717721661811,TRUE,28
"1708",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,4.16463142833482,TRUE,28
"1709",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.15546338827425,TRUE,29
"1710",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.2073437442753,TRUE,29
"1711",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.25818121106015,TRUE,29
"1712",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.3079757886288,TRUE,29
"1713",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.35672747698124,TRUE,29
"1714",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.40443627611749,TRUE,29
"1715",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.45110218603753,TRUE,29
"1716",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.49672520674138,TRUE,29
"1717",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.54130533822902,TRUE,29
"1718",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.58484258050046,TRUE,29
"1719",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.6273369335557,TRUE,29
"1720",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.66878839739474,TRUE,29
"1721",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.70919697201758,TRUE,29
"1722",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.74856265742421,TRUE,29
"1723",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.78688545361465,TRUE,29
"1724",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.82416536058888,TRUE,29
"1725",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.86040237834692,TRUE,29
"1726",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.89559650688875,TRUE,29
"1727",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.92974774621438,TRUE,29
"1728",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.96285609632381,TRUE,29
"1729",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,6.99492155721704,TRUE,29
"1730",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.02594412889407,TRUE,29
"1731",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.0559238113549,TRUE,29
"1732",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.08486060459952,TRUE,29
"1733",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.11275450862795,TRUE,29
"1734",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.13960552344017,TRUE,29
"1735",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.16541364903619,TRUE,29
"1736",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.19017888541601,TRUE,29
"1737",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.21390123257963,TRUE,29
"1738",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.23658069052705,TRUE,29
"1739",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.25821725925827,TRUE,29
"1740",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.27881093877329,TRUE,29
"1741",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.2983617290721,TRUE,29
"1742",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.31686963015472,TRUE,29
"1743",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.33433464202113,TRUE,29
"1744",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.35075676467135,TRUE,29
"1745",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.36613599810536,TRUE,29
"1746",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.38047234232317,TRUE,29
"1747",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.39376579732478,TRUE,29
"1748",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.40601636311019,TRUE,29
"1749",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.41722403967939,TRUE,29
"1750",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.4273888270324,TRUE,29
"1751",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.4365107251692,TRUE,29
"1752",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.44458973408981,TRUE,29
"1753",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.45162585379421,TRUE,29
"1754",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.45761908428241,TRUE,29
"1755",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46256942555441,TRUE,29
"1756",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46647687761021,TRUE,29
"1757",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46934144044981,TRUE,29
"1758",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.47116311407321,TRUE,29
"1759",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.47194189848041,TRUE,29
"1760",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.4716777936714,TRUE,29
"1761",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.4703707996462,TRUE,29
"1762",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46802091640479,TRUE,29
"1763",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46462814394718,TRUE,29
"1764",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.46019248227337,TRUE,29
"1765",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.45471393138336,TRUE,29
"1766",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.44819249127715,TRUE,29
"1767",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.44062816195474,TRUE,29
"1768",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.43202094341613,TRUE,29
"1769",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","walleye pollock",30420,85.169474047778,785.250272763202,7.42237083566131,TRUE,29
"1770",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-1.37504499195835,TRUE,30
"1771",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-1.22061526638064,TRUE,30
"1772",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-1.06773099312403,TRUE,30
"1773",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.91639217218854,TRUE,30
"1774",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.766598803574154,TRUE,30
"1775",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.618350887280878,TRUE,30
"1776",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.47164842330871,TRUE,30
"1777",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.326491411657651,TRUE,30
"1778",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.182879852327701,TRUE,30
"1779",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,-0.04081374531886,TRUE,30
"1780",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.0997069093688725,TRUE,30
"1781",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.238682111735497,TRUE,30
"1782",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.376111861781012,TRUE,30
"1783",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.511996159505418,TRUE,30
"1784",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.646335004908715,TRUE,30
"1785",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.779128397990904,TRUE,30
"1786",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,0.910376338751983,TRUE,30
"1787",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.04007882719195,TRUE,30
