"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"2416",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","flathead sole",30020,4.87047867902842,TRUE,17
"4100",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","flathead sole",30020,4.87476009087101,TRUE,17
"2616",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","flathead sole",30020,4.8782423019692,TRUE,17
"2100",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","flathead sole",30020,4.88092531232301,TRUE,17
"1100",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","flathead sole",30020,4.88280912193242,TRUE,17
"2716",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","flathead sole",30020,4.88389373079744,TRUE,17
"2516",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","flathead sole",30020,4.88417913891807,TRUE,17
"2316",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","flathead sole",30020,4.88366534629431,TRUE,17
"2218",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","flathead sole",30020,4.88235235292616,TRUE,17
"1916",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","flathead sole",30020,4.88024015881362,TRUE,17
"2016",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","flathead sole",30020,4.87732876395669,TRUE,17
"2120",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","flathead sole",30020,4.87361816835536,TRUE,17
"1616",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","flathead sole",30020,4.86910837200965,TRUE,17
"1516",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","flathead sole",30020,4.86379937491954,TRUE,17
"1816",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","flathead sole",30020,4.85769117708504,TRUE,17
"1716",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","flathead sole",30020,4.85078377850615,TRUE,17
"1416",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","flathead sole",30020,4.84307717918287,TRUE,17
"3016",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","flathead sole",30020,4.8345713791152,TRUE,17
"3416",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","flathead sole",30020,4.82526637830314,TRUE,17
"5120",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","flathead sole",30020,4.81516217674668,TRUE,17
"4616",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","flathead sole",30020,4.80425877444584,TRUE,17
"4218",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.7925561714006,TRUE,17
"716",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.78005436761098,TRUE,17
"4816",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.76675336307696,TRUE,17
"3101",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.75265315779855,TRUE,17
"5100",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.73775375177575,TRUE,17
"626",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","flathead sole",30020,4.72205514500856,TRUE,17
"1316",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.70555733749698,TRUE,17
"1218",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.688260329241,TRUE,17
"1120",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.67016412024064,TRUE,17
"1016",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.65126871049588,TRUE,17
"916",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.63157410000673,TRUE,17
"816",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","flathead sole",30020,4.61108028877319,TRUE,17
"4916",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.58978727679527,TRUE,17
"4416",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.56769506407295,TRUE,17
"4316",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.54480365060623,TRUE,17
"4516",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.52111303639513,TRUE,17
"5416",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.49662322143964,TRUE,17
"5317",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","flathead sole",30020,4.47133420573975,TRUE,17
"5016",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","flathead sole",30020,4.44524598929548,TRUE,17
"3517",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,0.716557395975316,TRUE,18
"2917",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,0.827763642520228,TRUE,18
"5717",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,0.936736645323691,TRUE,18
"5617",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,1.0434764043857,TRUE,18
"4717",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,1.14798291970627,TRUE,18
"5218",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,1.25025619128538,TRUE,18
"5517",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,1.35029621912304,TRUE,18
"5817",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,1.44810300321925,TRUE,18
"5917",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","sablefish",30020,1.54367654357401,TRUE,18
"6017",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","sablefish",30020,1.63701684018733,TRUE,18
"6117",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","sablefish",30020,1.72812389305919,TRUE,18
"2817",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,1.8169977021896,TRUE,18
"3617",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,1.90363826757856,TRUE,18
"3717",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,1.98804558922607,TRUE,18
"3317",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,2.07021966713213,TRUE,18
"3218",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,2.15016050129674,TRUE,18
"3121",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","sablefish",30020,2.2278680917199,TRUE,18
"3817",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","sablefish",30020,2.30334243840162,TRUE,18
"3917",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","sablefish",30020,2.37658354134188,TRUE,18
"4121",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","sablefish",30020,2.44759140054069,TRUE,18
"4017",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","sablefish",30020,2.51636601599805,TRUE,18
"2417",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","sablefish",30020,2.58290738771396,TRUE,18
"4101",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","sablefish",30020,2.64721551568842,TRUE,18
"2617",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","sablefish",30020,2.70929039992143,TRUE,18
"2101",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","sablefish",30020,2.76913204041299,TRUE,18
"1101",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","sablefish",30020,2.8267404371631,TRUE,18
"2717",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","sablefish",30020,2.88211559017176,TRUE,18
"2517",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","sablefish",30020,2.93525749943897,TRUE,18
"2317",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","sablefish",30020,2.98616616496473,TRUE,18
"2219",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","sablefish",30020,3.03484158674904,TRUE,18
"1917",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","sablefish",30020,3.0812837647919,TRUE,18
"2017",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","sablefish",30020,3.12549269909331,TRUE,18
"2121",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","sablefish",30020,3.16746838965327,TRUE,18
"1617",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","sablefish",30020,3.20721083647178,TRUE,18
"1517",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","sablefish",30020,3.24472003954884,TRUE,18
"1817",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","sablefish",30020,3.27999599888445,TRUE,18
"1717",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","sablefish",30020,3.31303871447861,TRUE,18
"1417",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","sablefish",30020,3.34384818633132,TRUE,18
"3017",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","sablefish",30020,3.37242441444258,TRUE,18
"3417",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","sablefish",30020,3.39876739881239,TRUE,18
"5121",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","sablefish",30020,3.42287713944075,TRUE,18
"4617",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","sablefish",30020,3.44475363632766,TRUE,18
"4219",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.46439688947312,TRUE,18
"717",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.48180689887712,TRUE,18
"4817",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.49698366453968,TRUE,18
"3102",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.50992718646079,TRUE,18
"5101",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.52063746464045,TRUE,18
"627",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","sablefish",30020,3.52911449907866,TRUE,18
"1317",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.53535828977542,TRUE,18
"1219",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.53936883673073,TRUE,18
"1121",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.54114613994458,TRUE,18
"1017",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.54069019941699,TRUE,18
"917",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.53800101514795,TRUE,18
"817",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","sablefish",30020,3.53307858713746,TRUE,18
"4917",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.52592291538552,TRUE,18
"4417",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.51653399989212,TRUE,18
"4317",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.50491184065728,TRUE,18
"4517",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.49105643768099,TRUE,18
"5417",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.47496779096325,TRUE,18
"5318",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","sablefish",30020,3.45664590050406,TRUE,18
"5017",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","sablefish",30020,3.43609076630341,TRUE,18
"3518",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.94611347808173,TRUE,19
"2918",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.9065334093853,TRUE,19
"5718",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.86786610870398,TRUE,19
"5618",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.83011157603779,TRUE,19
"4718",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.79326981138672,TRUE,19
"5219",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.75734081475076,TRUE,19
"5518",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.72232458612992,TRUE,19
"5818",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.68822112552419,TRUE,19
"5918",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","walleye pollock",30020,7.65503043293359,TRUE,19
"6018",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","walleye pollock",30020,7.6227525083581,TRUE,19
"6118",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","walleye pollock",30020,7.59138735179773,TRUE,19
"2818",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.56093496325248,TRUE,19
"3618",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.53139534272234,TRUE,19
"3718",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.50276849020733,TRUE,19
"3318",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.47505440570743,TRUE,19
"3219",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.44825308922265,TRUE,19
"3122",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","walleye pollock",30020,7.42236454075298,TRUE,19
"3818",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","walleye pollock",30020,7.39738876029844,TRUE,19
"3918",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","walleye pollock",30020,7.37332574785901,TRUE,19
"4122",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","walleye pollock",30020,7.3501755034347,TRUE,19
"4018",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","walleye pollock",30020,7.32793802702551,TRUE,19
"2418",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","walleye pollock",30020,7.30661331863143,TRUE,19
"4102",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","walleye pollock",30020,7.28620137825247,TRUE,19
"2618",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","walleye pollock",30020,7.26670220588863,TRUE,19
"2102",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","walleye pollock",30020,7.24811580153991,TRUE,19
"1102",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","walleye pollock",30020,7.23044216520631,TRUE,19
"2718",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","walleye pollock",30020,7.21368129688782,TRUE,19
"2518",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","walleye pollock",30020,7.19783319658445,TRUE,19
"2318",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","walleye pollock",30020,7.1828978642962,TRUE,19
"2220",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","walleye pollock",30020,7.16887530002307,TRUE,19
"1918",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","walleye pollock",30020,7.15576550376505,TRUE,19
"2018",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","walleye pollock",30020,7.14356847552215,TRUE,19
"2122",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","walleye pollock",30020,7.13228421529437,TRUE,19
"1618",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","walleye pollock",30020,7.12191272308171,TRUE,19
"1518",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","walleye pollock",30020,7.11245399888417,TRUE,19
"1818",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","walleye pollock",30020,7.10390804270174,TRUE,19
"1718",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","walleye pollock",30020,7.09627485453443,TRUE,19
"1418",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","walleye pollock",30020,7.08955443438224,TRUE,19
"3018",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","walleye pollock",30020,7.08374678224516,TRUE,19
"3418",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","walleye pollock",30020,7.07885189812321,TRUE,19
"5122",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","walleye pollock",30020,7.07486978201637,TRUE,19
"4618",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","walleye pollock",30020,7.07180043392465,TRUE,19
"4220",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.06964385384804,TRUE,19
"718",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.06840004178656,TRUE,19
"4818",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.06806899774019,TRUE,19
"3103",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.06865072170894,TRUE,19
"5102",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.07014521369281,TRUE,19
"628",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","walleye pollock",30020,7.07255247369179,TRUE,19
"1318",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.07587250170589,TRUE,19
"1220",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.08010529773512,TRUE,19
"1122",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.08525086177945,TRUE,19
"1018",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.09130919383891,TRUE,19
"918",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.09828029391348,TRUE,19
"818",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","walleye pollock",30020,7.10616416200317,TRUE,19
"4918",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.11496079810798,TRUE,19
