"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"4353",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"brown cat shark",NA,-2.7,0,"Satisfactory","nwfsc.combo",3.3657012132572,FALSE,55
"5853",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"brown cat shark",NA,-2.6,0,"Satisfactory","nwfsc.combo",3.35292964953785,FALSE,55
"4853",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"brown cat shark",NA,-2.5,0,"Satisfactory","nwfsc.combo",3.34015808581849,FALSE,55
"4453",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"brown cat shark",NA,-2.4,0,"Satisfactory","nwfsc.combo",3.32738652209913,FALSE,55
"2753",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"brown cat shark",NA,-2.3,0,"Satisfactory","nwfsc.combo",3.31461495837978,FALSE,55
"5353",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"brown cat shark",NA,-2.2,0,"Satisfactory","nwfsc.combo",3.30184339466042,FALSE,55
"6153",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"brown cat shark",NA,-2.1,0,"Satisfactory","nwfsc.combo",3.28907183094107,FALSE,55
"6053",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"brown cat shark",NA,-2,0,"Satisfactory","nwfsc.combo",3.27630026722171,FALSE,55
"4254",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"brown cat shark",NA,-1.9,0,"Satisfactory","nwfsc.combo",3.2635287007514,FALSE,55
"5553",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"brown cat shark",NA,-1.8,0,"Satisfactory","nwfsc.combo",3.25075569841234,FALSE,55
"5053",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"brown cat shark",NA,-1.7,0,"Satisfactory","nwfsc.combo",3.23795479524318,FALSE,55
"2353",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"brown cat shark",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",3.22503176548008,FALSE,55
"5953",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"brown cat shark",NA,-1.5,0,"Satisfactory","nwfsc.combo",3.21181043369547,FALSE,55
"1853",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"brown cat shark",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",3.19802816273589,FALSE,55
"5653",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"brown cat shark",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",3.18335871794041,FALSE,55
"3853",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"brown cat shark",NA,-1.2,0,"Satisfactory","nwfsc.combo",3.16743499539343,FALSE,55
"3453",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"brown cat shark",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",3.14986411214211,FALSE,55
"5753",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"brown cat shark",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",3.13024100765966,FALSE,55
"4953",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"brown cat shark",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",3.10815572189918,FALSE,55
"5453",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"brown cat shark",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",3.08320098011244,FALSE,55
"4753",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"brown cat shark",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.05497905219867,FALSE,55
"4553",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"brown cat shark",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.02310934191209,FALSE,55
"4653",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"brown cat shark",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",2.98722863975509,FALSE,55
"3753",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"brown cat shark",NA,-0.4,0,"Satisfactory","nwfsc.combo",2.94699442323868,FALSE,55
"2453",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"brown cat shark",NA,-0.3,0,"Satisfactory","nwfsc.combo",2.9020882300751,FALSE,55
"3254",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"brown cat shark",NA,-0.2,0,"Satisfactory","nwfsc.combo",2.85222084426354,FALSE,55
"1353",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"brown cat shark",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",2.79713587464154,FALSE,55
"2053",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"brown cat shark",NA,0,0,"Satisfactory","nwfsc.combo",2.73661469211019,FALSE,55
"5186",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"brown cat shark",NA,0.1,0,"Satisfactory","nwfsc.combo",2.67048413673533,FALSE,55
"1053",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"brown cat shark",NA,0.2,0,"Satisfactory","nwfsc.combo",2.59862438786832,FALSE,55
"1753",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"brown cat shark",NA,0.3,0,"Satisfactory","nwfsc.combo",2.52098108055595,FALSE,55
"2653",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"brown cat shark",NA,0.4,0,"Satisfactory","nwfsc.combo",2.43757160989108,FALSE,55
"3353",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"brown cat shark",NA,0.5,0,"Satisfactory","nwfsc.combo",2.34847842888896,FALSE,55
"2184",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"brown cat shark",NA,0.6,0,"Satisfactory","nwfsc.combo",2.25384221418469,FALSE,55
"1553",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"brown cat shark",NA,0.7,0,"Satisfactory","nwfsc.combo",2.15384651993225,FALSE,55
"853",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"brown cat shark",NA,0.8,0,"Satisfactory","nwfsc.combo",2.04870699387148,FALSE,55
"1184",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"brown cat shark",NA,0.9,0,"Satisfactory","nwfsc.combo",1.93866356273558,FALSE,55
"1185",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"brown cat shark",NA,1,0,"Satisfactory","nwfsc.combo",1.82397709959938,FALSE,55
"2185",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"brown cat shark",NA,1.1,0,"Satisfactory","nwfsc.combo",1.70492562354763,FALSE,55
"3186",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"brown cat shark",NA,1.2,0,"Satisfactory","nwfsc.combo",1.58180151533278,FALSE,55
"2255",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"brown cat shark",NA,1.3,0,"Satisfactory","nwfsc.combo",1.45490982772897,FALSE,55
"753",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"brown cat shark",NA,1.4,0,"Satisfactory","nwfsc.combo",1.32456255599805,FALSE,55
"1255",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"brown cat shark",NA,1.5,0,"Satisfactory","nwfsc.combo",1.19107271272839,FALSE,55
"3053",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"brown cat shark",NA,1.6,0,"Satisfactory","nwfsc.combo",1.05474840187178,FALSE,55
"1953",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"brown cat shark",NA,1.7,0,"Satisfactory","nwfsc.combo",0.915886716330859,FALSE,55
"1653",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"brown cat shark",NA,1.8,0,"Satisfactory","nwfsc.combo",0.7747725299918,FALSE,55
"2553",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"brown cat shark",NA,1.9,0,"Satisfactory","nwfsc.combo",0.631678696886765,FALSE,55
"953",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"brown cat shark",NA,2,0,"Satisfactory","nwfsc.combo",0.486860563156497,FALSE,55
"1453",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"brown cat shark",NA,2.1,0,"Satisfactory","nwfsc.combo",0.340552900732231,FALSE,55
"663",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"brown cat shark",NA,2.2,0,"Satisfactory","nwfsc.combo",0.192967224499346,FALSE,55
"4185",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"brown cat shark",NA,2.3,0,"Satisfactory","nwfsc.combo",0.0442971286614009,FALSE,55
"2853",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"brown cat shark",NA,2.4,0,"Satisfactory","nwfsc.combo",-0.105289648947492,FALSE,55
"3653",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"brown cat shark",NA,2.5,0,"Satisfactory","nwfsc.combo",-0.255653545542345,FALSE,55
"4053",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"brown cat shark",NA,2.6,0,"Satisfactory","nwfsc.combo",-0.406675584596969,FALSE,55
"3953",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"brown cat shark",NA,2.7,0,"Satisfactory","nwfsc.combo",-0.558255952443326,FALSE,55
"4186",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"brown cat shark",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.710312122092148,FALSE,55
"3553",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"brown cat shark",NA,2.9,0,"Satisfactory","nwfsc.combo",-0.862784442128819,FALSE,55
"2953",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"brown cat shark",NA,3,0,"Satisfactory","nwfsc.combo",-1.0156281031524,FALSE,55
"5187",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"deepsea sole",NA,-3,0,"Satisfactory","nwfsc.combo",-2.3127814785394,FALSE,56
"3187",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"deepsea sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-2.31130493083625,FALSE,56
"5255",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"deepsea sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-2.30982838313307,FALSE,56
"4354",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"deepsea sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-2.3083518354299,FALSE,56
"5854",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"deepsea sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-2.30687528772674,FALSE,56
"4854",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"deepsea sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-2.30539874002354,FALSE,56
"4454",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"deepsea sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-2.30392219232039,FALSE,56
"2754",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"deepsea sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-2.30244564461721,FALSE,56
"5354",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"deepsea sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.30096909691404,FALSE,56
"6154",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"deepsea sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.29949254921086,FALSE,56
"6054",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"deepsea sole",NA,-2,0,"Satisfactory","nwfsc.combo",-2.29801600150769,FALSE,56
"4255",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"deepsea sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",-2.29653947392593,FALSE,56
"5554",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"deepsea sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",-2.29507344878395,FALSE,56
"5054",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"deepsea sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",-2.29381149994569,FALSE,56
"2354",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"deepsea sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-2.29344282717818,FALSE,56
"5954",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"deepsea sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",-2.295256038381,FALSE,56
"1854",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"deepsea sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-2.30117215236669,FALSE,56
"5654",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"deepsea sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-2.31357736207362,FALSE,56
"3854",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"deepsea sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",-2.3351567922785,FALSE,56
"3454",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"deepsea sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-2.36878412453624,FALSE,56
"5754",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"deepsea sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",-2.41742211138177,FALSE,56
"4954",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"deepsea sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",-2.48406934213161,FALSE,56
"5454",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"deepsea sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",-2.57170476490082,FALSE,56
"4754",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"deepsea sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",-2.6832375149577,FALSE,56
"4554",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"deepsea sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-2.82145140463979,FALSE,56
"4654",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"deepsea sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",-2.98900307360616,FALSE,56
"3754",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"deepsea sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",-3.1883978495928,FALSE,56
"2454",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"deepsea sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",-3.42196507571747,FALSE,56
"3255",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"deepsea sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",-3.69182017765829,FALSE,56
"1354",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"deepsea sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",-3.99983848889318,FALSE,56
"2054",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"deepsea sole",NA,0,0,"Satisfactory","nwfsc.combo",-4.34761913813052,FALSE,56
"5188",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"deepsea sole",NA,0.1,0,"Satisfactory","nwfsc.combo",-4.73642867691007,FALSE,56
"1054",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"deepsea sole",NA,0.2,0,"Satisfactory","nwfsc.combo",-5.16714351482254,FALSE,56
"1754",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"deepsea sole",NA,0.3,0,"Satisfactory","nwfsc.combo",-5.64016129590447,FALSE,56
"2654",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"deepsea sole",NA,0.4,0,"Satisfactory","nwfsc.combo",-6.15535478644125,FALSE,56
"3354",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"deepsea sole",NA,0.5,0,"Satisfactory","nwfsc.combo",-6.7121208966135,FALSE,56
"2186",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"deepsea sole",NA,0.6,0,"Satisfactory","nwfsc.combo",-7.30943066894534,FALSE,56
"1554",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"deepsea sole",NA,0.7,0,"Satisfactory","nwfsc.combo",-7.94594152498468,FALSE,56
"854",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"deepsea sole",NA,0.8,0,"Satisfactory","nwfsc.combo",-8.62007614271282,FALSE,56
"1186",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"deepsea sole",NA,0.9,0,"Satisfactory","nwfsc.combo",-9.33007961517141,FALSE,56
"1187",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"deepsea sole",NA,1,0,"Satisfactory","nwfsc.combo",-10.074043826628,FALSE,56
