"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"2944",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"pacific grenadier",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,26.5882912080238,TRUE,57
"2945",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"pacific grenadier",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,26.1595510743583,TRUE,57
"2946",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"pacific grenadier",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,25.7322471513974,TRUE,57
"2947",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"pacific grenadier",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,25.306379439141,TRUE,57
"2948",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"pacific grenadier",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,24.8819479375893,TRUE,57
"2949",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"pacific grenadier",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,24.4589526467421,TRUE,57
"2950",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"pacific grenadier",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,24.0373935665995,TRUE,57
"2951",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"pacific grenadier",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,23.6172706971616,TRUE,57
"2952",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"pacific grenadier",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,23.1985840384282,TRUE,57
"2953",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"pacific grenadier",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,22.7813335903994,TRUE,57
"2954",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"pacific grenadier",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,22.3655193530752,TRUE,57
"2955",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"pacific grenadier",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,21.9511413264556,TRUE,57
"2956",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"pacific grenadier",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,21.5381995105406,TRUE,57
"2957",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"pacific grenadier",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,21.1266939053302,TRUE,57
"2958",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"pacific grenadier",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,20.7166245108244,TRUE,57
"2959",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"pacific grenadier",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,20.3079913270232,TRUE,57
"2960",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"pacific grenadier",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,19.9007943539265,TRUE,57
"2961",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"pacific grenadier",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,19.4950335915345,TRUE,57
"2962",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"pacific grenadier",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,19.0907090398471,TRUE,57
"2963",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"pacific grenadier",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,18.6878206988642,TRUE,57
"2964",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"pacific grenadier",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,18.286368568586,TRUE,57
"2965",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"pacific grenadier",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,17.8863526490123,TRUE,57
"2966",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"pacific grenadier",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,17.4877729401432,TRUE,57
"2967",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"pacific grenadier",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,17.0906294419788,TRUE,57
"2968",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"pacific grenadier",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,16.6949221545189,TRUE,57
"2969",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"pacific grenadier",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,16.3006510777636,TRUE,57
"2970",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"pacific grenadier",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,15.9078162117129,TRUE,57
"2971",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"pacific grenadier",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,15.5164175563668,TRUE,57
"2972",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"pacific grenadier",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,15.1264551117253,TRUE,57
"2973",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"pacific grenadier",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,14.7379288777884,TRUE,57
"2974",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"pacific grenadier",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,14.3508388545561,TRUE,57
"2975",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"pacific grenadier",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,13.9651850420284,TRUE,57
"2976",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"pacific grenadier",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,13.5809674402053,TRUE,57
"2977",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"pacific grenadier",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,13.1981860490867,TRUE,57
"2978",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"pacific grenadier",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,12.8168408686728,TRUE,57
"2979",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"pacific grenadier",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,12.4369318989635,TRUE,57
"2980",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"pacific grenadier",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,12.0584591399587,TRUE,57
"2981",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"pacific grenadier",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,11.6814225916585,TRUE,57
"2982",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"pacific grenadier",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,11.305822254063,TRUE,57
"2983",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"pacific grenadier",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,10.931658127172,TRUE,57
"2984",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"pacific grenadier",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,10.5589302109856,TRUE,57
"2985",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"pacific grenadier",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,10.1876385055039,TRUE,57
"2986",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"pacific grenadier",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,9.81778301072667,TRUE,57
"2987",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"pacific grenadier",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,9.44936372665408,TRUE,57
"2988",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"pacific grenadier",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,9.08238065328608,TRUE,57
"2989",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"pacific grenadier",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,8.71683379062268,TRUE,57
"2990",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"giant grenadier",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.43801829098769,TRUE,58
"2991",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"giant grenadier",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.81631814968307,TRUE,58
"2992",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"giant grenadier",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.20645611038605,TRUE,58
"2993",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"giant grenadier",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.60843217309661,TRUE,58
"2994",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"giant grenadier",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.02224633781477,TRUE,58
"2995",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"giant grenadier",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.44789860454052,TRUE,58
"2996",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"giant grenadier",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.88538897327385,TRUE,58
"2997",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"giant grenadier",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.33471744401478,TRUE,58
"2998",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"giant grenadier",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.79588401676331,TRUE,58
"2999",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"giant grenadier",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.26888869151942,TRUE,58
"3000",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"giant grenadier",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.75373146828312,TRUE,58
"3001",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"giant grenadier",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.25041234705441,TRUE,58
"3002",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"giant grenadier",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.7589313278333,TRUE,58
"3003",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"giant grenadier",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.27928841061977,TRUE,58
"3004",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"giant grenadier",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.81148359541384,TRUE,58
"3005",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"giant grenadier",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.3555168822155,TRUE,58
"3006",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"giant grenadier",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.911388271024746,TRUE,58
"3007",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"giant grenadier",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.479097761841586,TRUE,58
"3008",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"giant grenadier",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.0586453546660168,TRUE,58
"3009",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"giant grenadier",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.349968950501962,TRUE,58
"3010",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"giant grenadier",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.746745153662348,TRUE,58
"3011",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"giant grenadier",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.13168325481514,TRUE,58
"3012",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"giant grenadier",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.50478325396035,TRUE,58
"3013",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"giant grenadier",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.86604515109796,TRUE,58
"3014",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"giant grenadier",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.21546894622799,TRUE,58
"3015",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"giant grenadier",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.55305463935042,TRUE,58
"3016",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"giant grenadier",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.87880223046526,TRUE,58
"3017",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"giant grenadier",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.19271171957251,TRUE,58
"3018",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"giant grenadier",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.49478310667217,TRUE,58
"3019",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"giant grenadier",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.78501639176424,TRUE,58
"3020",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"giant grenadier",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.06341157484871,TRUE,58
"3021",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"giant grenadier",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.3299686559256,TRUE,58
"3022",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"giant grenadier",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.58468763499489,TRUE,58
"3023",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"giant grenadier",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,4.8275685120566,TRUE,58
"3024",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"giant grenadier",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,5.05861128711071,TRUE,58
"3025",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"giant grenadier",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,5.27781596015723,TRUE,58
"3026",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"giant grenadier",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,5.48518253119616,TRUE,58
"3027",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"giant grenadier",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,5.6807110002275,TRUE,58
"3028",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"giant grenadier",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,5.86440136725125,TRUE,58
"3029",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"giant grenadier",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.03625363226741,TRUE,58
"3030",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"giant grenadier",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.19626779527598,TRUE,58
"3031",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"giant grenadier",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.34444385627695,TRUE,58
"3032",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"giant grenadier",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.48078181527034,TRUE,58
"3033",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"giant grenadier",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.60528167225613,TRUE,58
"3034",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"giant grenadier",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.71794342723433,TRUE,58
"3035",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"giant grenadier",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.81876708020494,TRUE,58
"3036",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"giant grenadier",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.90775263116796,TRUE,58
"3037",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"giant grenadier",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.98490008012339,TRUE,58
"3038",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"giant grenadier",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.05020942707123,TRUE,58
"3039",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"giant grenadier",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.10368067201148,TRUE,58
"3040",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"giant grenadier",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.14531381494414,TRUE,58
"3041",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"giant grenadier",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.1751088558692,TRUE,58
"3042",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"giant grenadier",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.19306579478667,TRUE,58
"3043",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"giant grenadier",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.19918463169656,TRUE,58
