"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"2950",200403010142,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-22.5742164515626,TRUE,55
"2951",200403010144,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-22.0118190651884,TRUE,55
"2952",200403010145,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-21.4550644014402,TRUE,55
"2953",200403010146,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.9039524603181,TRUE,55
"2954",200403010147,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.3584832418219,TRUE,55
"2955",200403010148,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-19.8186567459517,TRUE,55
"2956",200403010149,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-19.2844729727075,TRUE,55
"2957",200403010151,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.7559319220892,TRUE,55
"2958",200403010152,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.233033594097,TRUE,55
"2959",200403010153,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.7157779887308,TRUE,55
"2960",200403010155,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.2041651059905,TRUE,55
"2961",200403010158,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.6981949458763,TRUE,55
"2962",200403010159,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.197867508388,TRUE,55
"2963",200403010160,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.7031827935257,TRUE,55
"2964",200403010161,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.2141408012894,TRUE,55
"2965",200403010162,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.7307415316791,TRUE,55
"2966",200403010163,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.2529849846948,TRUE,55
"2967",200403010164,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.7808711603365,TRUE,55
"2968",200403010165,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.3144000586041,TRUE,55
"2969",200403010166,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.8535716794978,TRUE,55
"2970",200403010167,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.3983860230175,TRUE,55
"2971",200403010169,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.9488430891631,TRUE,55
"2972",200403010170,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.5049428779347,TRUE,55
"2973",200403010171,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.0666853893323,TRUE,55
"2974",200403010176,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.6340706233559,TRUE,55
"2975",200403010177,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.2070985800055,TRUE,55
"2976",200403010178,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.78576925928112,TRUE,55
"2977",200403010179,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.3700826611827,TRUE,55
"2978",200403010180,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.96003878571027,TRUE,55
"2979",200403010181,"spotted ratfish","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.55563763286382,TRUE,55
"2980",200403015008,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.15687920264337,TRUE,55
"2981",200403015009,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.7637634950489,TRUE,55
"2982",200403015010,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.37629051008043,TRUE,55
"2983",201503008032,"spotted ratfish","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.99446024773794,TRUE,55
"2984",200403015014,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.61827270802145,TRUE,55
"2985",200403015015,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.24772789093094,TRUE,55
"2986",200403015016,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.88282579646643,TRUE,55
"2987",200403015018,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.5235664246279,TRUE,55
"2988",200403015023,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.16994977541536,TRUE,55
"2989",200403015024,"spotted ratfish","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.82197584882882,TRUE,55
"2990",200403010102,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-109.125516360432,TRUE,56
"2991",200403010103,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-107.371115644966,TRUE,56
"2992",200403010104,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-105.630632178626,TRUE,56
"2993",200403010105,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-103.904065961412,TRUE,56
"2994",200403010107,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-102.191416993323,TRUE,56
"2995",200403010108,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-100.49268527436,TRUE,56
"2996",200403010109,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-98.8078708045218,TRUE,56
"2997",200403010110,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-97.1369735838098,TRUE,56
"2998",200403010111,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-95.4799936122234,TRUE,56
"2999",200403010124,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-93.8369308897626,TRUE,56
"3000",200403010125,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-92.2077854164274,TRUE,56
"3001",200403010126,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-90.5925571922178,TRUE,56
"3002",200403010127,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-88.9912462171339,TRUE,56
"3003",200403010128,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-87.4038524911756,TRUE,56
"3004",200403010129,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-85.8303760143429,TRUE,56
"3005",200403010130,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-84.2708167866359,TRUE,56
"3006",200403010131,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-82.7251748080544,TRUE,56
"3007",200403010133,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-81.1934500785986,TRUE,56
"3008",200403010135,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-79.6756425982685,TRUE,56
"3009",200403010140,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-78.1717523670639,TRUE,56
"3010",200403010141,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-76.681779384985,TRUE,56
"3011",200403010142,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-75.2057236520317,TRUE,56
"3012",200403010144,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-73.743585168204,TRUE,56
"3013",200403010145,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-72.295363933502,TRUE,56
"3014",200403010146,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-70.8610599479255,TRUE,56
"3015",200403010147,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-69.4406732114747,TRUE,56
"3016",200403010148,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-68.0342037241496,TRUE,56
"3017",200403010149,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-66.64165148595,TRUE,56
"3018",200403010151,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-65.2630164968761,TRUE,56
"3019",200403010152,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-63.8982987569278,TRUE,56
"3020",200403010153,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-62.5474982661052,TRUE,56
"3021",200403010155,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-61.2106150244081,TRUE,56
"3022",200403010158,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-59.8876490318367,TRUE,56
"3023",200403010159,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-58.5786002883909,TRUE,56
"3024",200403010160,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-57.2834687940707,TRUE,56
"3025",200403010161,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-56.0022545488762,TRUE,56
"3026",200403010162,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-54.7349575528073,TRUE,56
"3027",200403010163,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-53.481577805864,TRUE,56
"3028",200403010164,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-52.2421153080463,TRUE,56
"3029",200403010165,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-51.0165700593543,TRUE,56
"3030",200403010166,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-49.8049420597879,TRUE,56
"3031",200403010167,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-48.6072313093471,TRUE,56
"3032",200403010169,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-47.4234378080319,TRUE,56
"3033",200403010170,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-46.2535615558424,TRUE,56
"3034",200403010171,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-45.0976025527785,TRUE,56
"3035",200403010176,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-43.9555607988402,TRUE,56
"3036",200403010177,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-42.8274362940276,TRUE,56
"3037",200403010178,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-41.7132290383405,TRUE,56
"3038",200403010179,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-40.6129390317791,TRUE,56
"3039",200403010180,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-39.5265662743433,TRUE,56
"3040",200403010181,"chilipepper","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-38.4541107660332,TRUE,56
"3041",200403015008,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-37.3955725068487,TRUE,56
"3042",200403015009,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-36.3509514967898,TRUE,56
"3043",200403015010,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-35.3202477358565,TRUE,56
"3044",201503008032,"chilipepper","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-34.3034612240488,TRUE,56
"3045",200403015014,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-33.3005919613668,TRUE,56
"3046",200403015015,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-32.3116399478104,TRUE,56
"3047",200403015016,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-31.3366051833796,TRUE,56
"3048",200403015018,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-30.3754876680745,TRUE,56
"3049",200403015023,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-29.4282874018949,TRUE,56
"3050",200403015024,"chilipepper","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-28.4950043848411,TRUE,56
