"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"1186",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-12.5291292075121,TRUE,25
"1187",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-12.1213435605369,TRUE,25
"1188",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-11.7197131509022,TRUE,25
"1189",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-11.324237978608,TRUE,25
"1190",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-10.9349180436544,TRUE,25
"1191",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-10.5517533460413,TRUE,25
"1192",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-10.1747438857687,TRUE,25
"1193",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-9.8038896628367,TRUE,25
"1194",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-9.43919067724518,TRUE,25
"1195",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-9.08064692899419,TRUE,25
"1196",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-8.72825841808372,TRUE,25
"1197",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-8.38202514451377,TRUE,25
"1198",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-8.04194710828435,TRUE,25
"1199",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.70802430939546,TRUE,25
"1200",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-7.38025674784709,TRUE,25
"1201",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-7.05864442363924,TRUE,25
"1202",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-6.74318733677192,TRUE,25
"1203",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.43388548724513,TRUE,25
"1204",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.13073887505886,TRUE,25
"1205",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-5.83374750021312,TRUE,25
"1206",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-5.5429113627079,TRUE,25
"1207",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.25823046254321,TRUE,25
"1208",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.97970479971904,TRUE,25
"1209",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.7073343742354,TRUE,25
"1210",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-4.44111918609229,TRUE,25
"1211",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-4.18105923528969,TRUE,25
"1212",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-3.92715452182763,TRUE,25
"1213",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.67940504570609,TRUE,25
"1214",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.43781080692507,TRUE,25
"1215",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-3.20237180548458,TRUE,25
"1216",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.97308804138462,TRUE,25
"1217",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.74995951462518,TRUE,25
"1218",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.53298622520626,TRUE,25
"1219",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-2.32216817312787,TRUE,25
"1220",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-2.11750535839001,TRUE,25
"1221",2013,"SYN HS","southern rock sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-31.1459740120129,TRUE,27
"1222",2013,"SYN HS","southern rock sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-30.6604003448334,TRUE,27
"1223",2013,"SYN HS","southern rock sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-30.1788899529922,TRUE,27
"1224",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-29.7014428364894,TRUE,27
"1225",2013,"SYN HS","southern rock sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-29.228058995325,TRUE,27
"1226",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-28.758738429499,TRUE,27
"1227",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-28.2934811390113,TRUE,27
"1228",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-27.832287123862,TRUE,27
"1229",2013,"SYN HS","southern rock sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-27.375156384051,TRUE,27
"1230",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-26.9220889195784,TRUE,27
"1231",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-26.4730847304442,TRUE,27
"1232",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-26.0281438166483,TRUE,27
"1233",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-25.5872661781908,TRUE,27
"1234",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-25.1504518150717,TRUE,27
"1235",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-24.7177007272909,TRUE,27
"1236",2013,"SYN HS","southern rock sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-24.2890129148485,TRUE,27
"1237",2013,"SYN HS","southern rock sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-23.8643883777444,TRUE,27
"1238",2013,"SYN HS","southern rock sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-23.4438271159787,TRUE,27
"1239",2013,"SYN HS","southern rock sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-23.0273291295514,TRUE,27
"1240",2013,"SYN HS","southern rock sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-22.6148944184624,TRUE,27
"1241",2013,"SYN HS","southern rock sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-22.2065229827118,TRUE,27
"1242",2013,"SYN HS","southern rock sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-21.8022148222996,TRUE,27
"1243",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-21.4019699372257,TRUE,27
"1244",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-21.0057883274902,TRUE,27
"1245",2013,"SYN HS","southern rock sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-20.613669993093,TRUE,27
"1246",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-20.2256149340343,TRUE,27
"1247",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-19.8416231503138,TRUE,27
"1248",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-19.4616946419318,TRUE,27
"1249",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-19.0858294088881,TRUE,27
"1250",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-18.7140274511827,TRUE,27
"1251",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-18.3462887688157,TRUE,27
"1252",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-17.9826133617871,TRUE,27
"1253",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-17.6230012300969,TRUE,27
"1254",2013,"SYN HS","southern rock sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-17.267452373745,TRUE,27
"1255",2013,"SYN HS","southern rock sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-16.9159667927315,TRUE,27
"1256",2013,"SYN HS","southern rock sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-16.5685444870563,TRUE,27
"1257",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-16.2251854567195,TRUE,27
"1258",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-15.8858897017211,TRUE,27
"1259",2013,"SYN HS","southern rock sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-15.550657222061,TRUE,27
"1260",2013,"SYN HS","southern rock sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-15.2194880177393,TRUE,27
"1261",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-14.8923820887559,TRUE,27
"1262",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-14.5693394351109,TRUE,27
"1263",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-14.2503600568043,TRUE,27
"1264",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-13.9354439538361,TRUE,27
"1265",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-13.6245911262062,TRUE,27
"1266",2013,"SYN HS","southern rock sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-13.3178015739146,TRUE,27
"1267",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-13.0150752969614,TRUE,27
"1268",2013,"SYN HS","southern rock sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-12.7164122953466,TRUE,27
"1269",2013,"SYN HS","southern rock sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-12.4218125690702,TRUE,27
"1270",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-12.1312761181321,TRUE,27
"1271",2013,"SYN HS","southern rock sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-11.8448029425324,TRUE,27
"1272",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-11.562393042271,TRUE,27
"1273",2013,"SYN HS","southern rock sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-11.284046417348,TRUE,27
"1274",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-11.0097630677634,TRUE,27
"1275",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-10.7395429935171,TRUE,27
"1276",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.4733861946092,TRUE,27
"1277",2013,"SYN HS","southern rock sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.2112926710397,TRUE,27
"1278",2013,"SYN HS","southern rock sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-9.95326242280849,TRUE,27
"1279",2013,"SYN HS","southern rock sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-9.69929544991567,TRUE,27
"1280",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.44939175236121,TRUE,27
"1281",2013,"SYN HS","southern rock sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-9.20355133014512,TRUE,27
"1282",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-14.0629735497845,TRUE,28
"1283",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-13.7611099272985,TRUE,28
"1284",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-13.4615494964326,TRUE,28
"1285",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-13.1642922571869,TRUE,28
"1286",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-12.8693382095612,TRUE,28
"1287",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-12.5766873535557,TRUE,28
"1288",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-12.2863396891702,TRUE,28
"1289",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-11.9982952164049,TRUE,28
"1290",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-11.7125539352597,TRUE,28
"1291",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-11.4291158457346,TRUE,28
"1292",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-11.1479809478296,TRUE,28
"1293",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-10.8691492415447,TRUE,28
"1294",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-10.59262072688,TRUE,28
"1295",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-10.3183954038353,TRUE,28
"1296",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-10.0464732724107,TRUE,28
"1297",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-9.77685433260631,TRUE,28
"1298",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-9.50953858442198,TRUE,28
"1299",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-9.24452602785776,TRUE,28
"1300",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-8.98181666291365,TRUE,28
"1301",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-8.72141048958965,TRUE,28
"1302",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-8.46330750788576,TRUE,28
"1303",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-8.20750771780198,TRUE,28
"1304",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-7.95401111933831,TRUE,28
"1305",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-7.70281771249475,TRUE,28
"1306",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-7.4539274972713,TRUE,28
"1307",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-7.20734047366796,TRUE,28
"1308",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.96305664168474,TRUE,28
"1309",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.72107600132162,TRUE,28
"1310",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-6.48139855257861,TRUE,28
"1311",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-6.24402429545572,TRUE,28
"1312",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-6.00895322995293,TRUE,28
"1313",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-5.77618535607025,TRUE,28
"1314",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.54572067380769,TRUE,28
"1315",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-5.31755918316523,TRUE,28
"1316",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-5.09170088414289,TRUE,28
"1317",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.86814577674065,TRUE,28
"1318",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-4.64689386095853,TRUE,28
"1319",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.42794513679651,TRUE,28
"1320",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.21129960425461,TRUE,28
"1321",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-3.99695726333281,TRUE,28
"1322",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-3.78491811403113,TRUE,28
"1323",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-3.57518215634956,TRUE,28
"1324",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-3.36774939028809,TRUE,28
"1325",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.16261981584674,TRUE,28
"1326",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.9597934330255,TRUE,28
"1327",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-2.75927024182437,TRUE,28
"1328",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-2.56105024224334,TRUE,28
"1329",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.36513343428243,TRUE,28
"1330",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.17151981794163,TRUE,28
"1331",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-1.98020939322094,TRUE,28
"1332",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-1.79120216012036,TRUE,28
"1333",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-1.60449811863989,TRUE,28
"1334",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.42009726877953,TRUE,28
"1335",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-1.23799961053928,TRUE,28
"1336",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-1.05820514391914,TRUE,28
"1337",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-0.880713868919112,TRUE,28
"1338",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-0.705525785539192,TRUE,28
"1339",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-0.532640893779385,TRUE,28
"1340",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-0.362059193639686,TRUE,28
"1341",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-0.193780685120098,TRUE,28
"1342",2013,"SYN HS","spotted ratfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-0.027805368220621,TRUE,28
"1343",2013,"SYN HS","walleye pollock","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,3.70971555374349,TRUE,29
"1344",2013,"SYN HS","walleye pollock","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,3.66390577176743,TRUE,29
"1345",2013,"SYN HS","walleye pollock","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,3.61847398614551,TRUE,29
"1346",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,3.57342019687775,TRUE,29
"1347",2013,"SYN HS","walleye pollock","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,3.52874440396415,TRUE,29
"1348",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,3.48444660740469,TRUE,29
"1349",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,3.44052680719939,TRUE,29
"1350",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,3.39698500334824,TRUE,29
